Layer,Name,GEOID,Population,Longitude,Latitude,HCSPAP_2023-2024,HCSPAP_2023-2024_moe95,HCSSP_2023-2024,HCSSP_2023-2024_moe95,CHANVYI_2023,CHANVYI_2023_moe95,INC_2020-2024,INC_2020-2024_moe95,PCI_2020-2024,PCI_2020-2024_moe95,EKR_2024,EKR_2024_moe95,HCSFVAP_2023-2024,HCSFVAP_2023-2024_moe95,HCSSMKP_2023-2024,HCSSMKP_2023-2024_moe95,HCSECP_2023-2024,HCSECP_2023-2024_moe95,CHAYJCO_2022-2024,CHAYJCO_2022-2024_moe95,HCSEC_2023-2024,HCSEC_2023-2024_moe95,CHAQHIB_2022-2024,CHAQHIB_2022-2024_moe95,LEQ_2020-2024,LEQ_2020-2024_moe95,POP_2020-2024,POP_2020-2024_moe95,HCSZKLF_2023-2024,HCSZKLF_2023-2024_moe95,TSD_2024,TSD_2024_moe95,CHM_2024,CHM_2024_moe95,EKG_2024,EKG_2024_moe95,TNF_2020-2024,TNF_2020-2024_moe95,HTA_2020-2024,HTA_2020-2024_moe95,CHADXHPR_2021,CHADXHPR_2021_moe95,CCR_2017-2021,CCR_2017-2021_moe95,CCP_2017-2021,CCP_2017-2021_moe95,CCG_2017-2021,CCG_2017-2021_moe95,CCC_2017-2021,CCC_2017-2021_moe95,CCO_2017-2021,CCO_2017-2021_moe95,HCSATHP_2023-2024,HCSATHP_2023-2024_moe95,HCSDIAP_2023-2024,HCSDIAP_2023-2024_moe95,HCSHYTP_2023-2024,HCSHYTP_2023-2024_moe95,HCSOBP_2023-2024,HCSOBP_2023-2024_moe95,CHAVQOS_2023-2024,CHAVQOS_2023-2024_moe95,HCSUMHAP_2023-2024,HCSUMHAP_2023-2024_moe95,MEODL_2023,MEODL_2023_moe95
Community area,Woodlawn,42,25285,-87.59492400,41.77887700,31.109548065,14.992315177924,20.224117463,13.989209004288,7.672533122,,42469.38244910356,10101.673266184278,27910.708740085858,3359.8774301400244,71.6622607770226,,44.742873554,14.927721172532,15.609705238,8.354365185908,6.1502399654,5.466668349212,1800.0,925.80509546,1000.0,905.2193667524,88.32895727,14.01254237348,3.3271794357872992,2.1767767715776203,24802.56420049847,,25.98441713,10.47993198112,4.177825374483026,,1.6462593475198866,,100.0,,5.272445863216147,2.2879863627550012,14.744022353268793,4.751917004966795,847.3,,542.3992774964146,45.46560448854204,215.16249442771556,42.839020876974544,83.85258716199809,18.101821045969828,10.655219067109096,8.031516359068794,47.17815362774801,13.394533950568063,16.190477609,10.689270172336,15.742443699,8.825769414056,31.220956897,11.875596100115999,34.884354299,12.476675509396001,34.190136551,12.338985903944,78.475379514,14.220173275728001,25.0,
Community area,South Shore,43,51919,-87.57279000,41.76158300,44.242094332,11.255513365599999,26.289462184,10.696746384772,7.453918604,,45587.395930458966,7890.532440240949,30825.768797246288,3627.4086244719783,61.44004352924376,,47.486970307,11.272203485116,15.347840706,8.6685319252,7.9498907328,7.461893418448,,,2600.0,2576.620600512,92.64039351,10.63527266704,1.6112991493217936,1.315299646179788,51377.594211150186,,28.81076263,9.71581445828,2.6542083075158605,,1.6200288648192671,,100.0,,4.875190789025994,2.0211499000289685,11.287937260830219,3.4554665840462815,896.0,,575.2678281841121,30.536789551673785,213.88300442888223,27.609412540207085,86.98295857802046,12.042782077869074,8.387056174206707,4.768128038117166,56.40248700512723,9.608837468967064,16.091411572,7.763709154824,15.900645095,7.157902587164,40.619611612,10.863012116572,35.944791906,10.270446618795999,37.405474002,11.310956051416001,86.322497719,9.991143808548001,54.0,
Community area,Chatham,44,31804,-87.61596500,41.74020600,30.663221789,12.516806201088,30.060535717,14.377862481275999,11.7595271,,48332.46061953288,9640.231768796482,31740.209150547067,3329.6913571984132,71.36309714858547,,52.533944656,13.514149635644,12.375386144,7.207327771532,,,2000.0,1260.6594806960002,,,98.66590012,2.6672453239599996,2.536941667214256,2.1623244251285088,30021.415055746762,,25.18529085,9.97910169144,3.859939807748399,,1.4938093113279443,,100.0,,6.999117540344471,3.158169378458561,10.967148946050244,4.7021793966725385,975.8,,552.3621788913564,35.57010932926316,197.5211116279751,32.20041716071424,82.30133320761261,13.694809919872728,8.563928089,5.950834413044853,52.93354025888019,10.942240988594671,18.542544187,12.491306212616,14.234696713,9.571717230628,45.417409876,13.292312519135999,43.259257819,13.104544138308,25.436724422,9.967822625852001,82.638076118,13.078766782984,33.0,
Community area,Avalon Park,45,9359,-87.58634700,41.74419700,31.324482362,12.519255915908,27.320427172,14.589861594952,14.10407095,,60547.83129661174,33024.951114565345,35596.848335250135,8454.766546902252,72.08,,58.09353186,13.15612220804,17.763979247,11.876889476676,,,1100.0,771.912761144,,,86.07407071,18.62502057724,3.3164064832067566,4.724240673596302,8939.367648010237,,31.72044272,12.978123434079999,2.9257003019538304,,1.379242422436105,,99.99999999999999,,7.005168852152133,6.94396257663178,14.403597633220503,10.578341681632935,940.5,,620.3363125412759,66.53064687816601,238.6986014845352,63.13448176239949,83.83991114567877,23.98516740328539,,,69.91500667330546,22.900137390848,9.2711028321,6.061473276936,10.318307945,6.37871055556,39.546465223,13.117861358504,44.040597905,13.229197162439998,27.415058664,12.527119577812,88.679161789,12.294543481752001,8.0,
Community area,South Chicago,46,27254,-87.55143500,41.74124300,36.939710841,11.988258647848,31.519178165,13.639105870796,8.732663095,,45124.71781639679,10407.31909344354,26323.95464375231,4016.987425035735,81.6860517564619,,35.315653696,12.226976581875999,9.7548142109,5.066827211432,,,1900.0,1543.65523298,,,,,8.892367022319236,3.0132922662157124,27507.14760924339,,22.09611405,8.72809741888,2.696123714581175,,1.372137438461767,,100.0,,7.287597268117088,3.032450052351712,10.930904490239083,4.4942420456417596,953.5,,556.7700464415612,39.91592218462482,208.23960992588897,35.79718352689524,80.99564468728316,15.241001069104545,13.95430199264448,8.652029528628983,60.93974817642785,13.224646194117396,14.592539095,8.920467377360001,15.302368492,8.376501401016,33.728516132,11.051186729744,42.859149221,13.043950743992,33.912501796,12.916880356603999,93.722268404,5.847397657919999,18.0,
Community area,Burnside,47,2514,-87.59647000,41.72818100,52.87154854,14.477056757491999,38.491114303,16.794576500799998,11.13762928,,47058.44498363915,20991.75833891622,30126.044569259077,15610.913642832886,72.08000000000001,,50.745557978,14.670399481023999,14.480268818,8.699771550428,,,,,,,62.41197939,24.616444815199998,0.008208173662478668,5.5558784128631755,2292.961298875095,,44.53097835,14.858360485359999,4.8393421154942144,,1.3750658407196343,,100.0,,4.844011262786512,7.541141070747627,3.2306680803339054,7.868881398918716,980.4,,417.4136536160421,108.39053722610674,133.2730279014402,92.6310917884879,67.89700109423906,42.75448210860121,0.0,,,,7.7386979813,5.1014979074080005,29.968941892,15.173304571824,39.10897549,14.566201045704,41.879526504,14.353653439355998,45.63224648,14.759788463672,72.117170588,22.40207250876,1.0,
Community area,Calumet Heights,48,13085,-87.57272000,41.72967300,35.811621615,12.95554930754,19.518877409,12.332838125608,8.559419182,,65397.43058496081,18186.798297089837,41184.39814270069,7489.150250120745,79.63344790501016,,56.246666844,13.43046755442,17.701056356,11.684169647808,,,800.0,666.52228636,,,97.19769103,5.6391447826,1.7821620486624126,2.6461915555453293,11227.308474681895,,27.81294786,13.2362871606,3.7288832290234604,,1.1407255565506729,,100.0,,5.169526761952241,4.512225247545323,10.595211532762715,5.637727007846921,996.7,,582.2385237437447,52.994696182361935,233.8927180691327,51.17303718843042,76.51439016,18.884609979070053,,,60.61243185673911,17.30529216343205,9.0733070785,7.879574385675999,28.419234614,12.67380635276,51.420035682,13.447776860475999,50.840534115,13.586027033768,28.464840616,12.292104654144,87.192994216,14.496410644604,5.0,
Community area,Roseland,49,38934,-87.62336600,41.70658800,49.55995606,12.128590157684,32.277060116,11.760491213044,7.243026661,,54361.768530578505,8281.79225743758,26732.84559966362,2308.8772381195686,71.72051748437107,,32.09773693,11.184403650476,18.565759716,8.59861992472,5.7201827925,5.364286296656,2500.0,1456.190080688,1700.0,1668.6908319228,79.90241559,20.725596698799997,1.8964177438202436,1.599721121246587,36745.38198660812,,39.89612895,11.874088709,3.89795409491504,,1.7491093446142687,,100.0,,7.55021266973988,2.5626267720674822,12.983907926630458,4.10166341481474,1180.2,,600.4803313265571,33.51590041777167,225.26295196505052,30.69590503943893,88.88155951648204,12.795295723839999,5.444223811,4.388545239994573,54.91704365587759,10.182500914729497,15.248619136,9.820321990108,20.113395153,9.398949321327999,45.60474716,12.257354479384,58.040328066,11.980118192195999,37.073677714,12.194837517548,74.081934294,15.421126184492,32.0,
Community area,North Center,5,35150,-87.68383900,41.94781100,10.192612058,7.760407876452001,,,17.41109531,,147701.19791605618,16956.425084820632,89577.64973706401,6859.1124788799425,71.75123390934503,,75.452651643,12.539735928468,,,,,,,,,,,3.0408089593224368,1.7695215221477183,36047.30896603488,,6.280205502,4.69018531436,6.438325770072871,,0.48571693222561624,,100.00000000000001,,1.4723854488974573,0.8817365314999509,1.58511506533309,1.1028373550345119,191.4,,524.7565430350668,45.371200599880886,113.36167947565632,30.604717700009168,55.51098697,15.926744213702738,,,41.87335011458072,12.793874857119999,9.607697218,5.814744456584,,,25.749241294,9.88920913736,18.767149805,9.010263687796,19.496243957,9.3977944025,62.719549666,17.848211508736,1.0,
Community area,Pullman,50,6866,-87.59825200,41.70613100,34.640820334,14.586198729116001,12.573441221,9.720709052992,12.81677833,,62495.27857437895,19529.78585558243,33622.059748815984,8186.916540018238,72.08,,59.12525085,13.464671788035998,7.5653471766,5.0339342921,15.027462621,13.318603925032,300.0,211.91321648,800.0,809.9504790272,87.60801011,16.411628110080002,2.233973392587732,3.509043828345357,6783.760059864825,,28.62134362,12.11988813028,4.254938718574432,,2.9903117853539163,,99.99421717487066,,5.049063149352786,5.233489332967059,10.099391272104489,6.275712093710483,1119.4,,561.8685842380186,77.80066285565762,201.84840658191885,71.05635496706162,87.55068854177024,31.200064728553528,,,41.59479761392932,21.372251701159527,27.184051209,12.92700528658,10.562662377,8.115538309984,38.908351108,13.587776035064,56.35027051,13.847488271931999,20.552816465,11.366767935179999,81.543099182,21.47205804184,0.0,
Community area,South Deering,51,14125,-87.57005800,41.69063900,40.052584434,13.481090545748,27.076453425,13.2970791527,12.60176991,,47962.69064449837,13379.950365589626,23786.973596994183,3808.4060554009834,74.36419157205734,,47.081169799,14.289805937008,25.005270244,12.611750909968,,,1100.0,706.9394167639999,,,79.41024676,25.669103739999997,12.472026497110821,4.86574283914464,12875.860807388364,,42.07595403,14.87005080736,5.6267460916804195,,2.248653755946472,,99.50038209170461,,2.4937739229009552,2.859705013371402,12.551890621980391,8.536460437705498,888.3,,643.5295842354125,59.24556426654215,212.24522129494432,50.822605881600005,91.62882626795756,22.58828452043947,15.687881302816711,12.607896593503783,45.435582423025096,15.83950579455508,10.686501583,8.50831437806,27.65118764,12.736264938348,50.004429764,14.402127135452,51.213260654,14.602912605596,33.278235726,15.275492679832,91.925789055,7.964045028016,7.0,
Community area,East Side,52,21787,-87.53490700,41.70730600,47.562334858,12.176730682199999,28.399675041,11.048651636932,8.904392528,,63386.104442290256,11561.411866608909,26589.857965818657,2739.1916424047845,85.63361452012374,,47.005541137,12.201301587944,8.9395019085,5.986022060088,,,,,,,59.10244631,28.6060105464,22.48622236626341,4.231757431182506,22700.69460161811,,29.22621147,10.60842102964,4.688114883824412,,2.4028595659138294,,99.99990710148417,,4.6089530863803025,2.649802096358539,13.260260536456663,8.26447479916411,499.4,,451.3560055041163,43.35088633809156,116.78466820548098,32.033221584,41.33404774032998,13.24248345364,13.063608286117958,9.730656303056845,44.75939402278807,13.643599768400001,15.962317946,10.882818302692,18.538604304,9.64886412952,31.441791001,10.311975839088,43.512201026,12.382488618052,30.62926367,11.674748903300001,67.997506009,15.769876846639999,5.0,
Community area,West Pullman,53,25940,-87.63574500,41.67382000,41.636580263,13.74589382264,22.503256793,11.975947264372,5.782575174,,54295.78081994608,11680.115153421646,25608.581767332464,3715.831814036266,70.12155214673662,,39.350349439,13.532945526632,9.9335683214,6.215297723124,,,,,,,98.7863017,2.52004910444,3.7089431952418144,2.085568280414636,24421.3446098744,,31.02718294,11.67574067408,5.204012437505204,,1.6326120073996035,,100.0,,9.758974907726257,3.504267630503633,14.261545944891308,6.010403391459868,898.5,,574.0017846166149,41.046733843996414,216.50912721142657,37.51834586562937,82.09199933080174,15.447357209623748,,,64.83807197493523,13.962321933916623,10.277751252,7.3740202911759996,19.373197936,10.785666185756,42.779286499,13.821976003864,49.639178347,13.974208254439999,22.888892291,9.722782439972,81.432223884,15.075854309096,11.0,
Community area,Riverdale,54,7229,-87.60284900,41.66013700,41.048295161,16.212315547988,41.011252138,18.895299819536,3.181629548,,16946.246214701485,9366.03539142315,14900.177006481243,7771.811284140803,71.85431018009666,,33.777077413,14.477675652188001,21.375099872,11.773663486339998,22.347305304,20.068612562320002,1400.0,758.0824394079999,1600.0,1756.1049341528,98.07545305,3.84663654144,0.5128479086718224,2.477503063249597,7483.432139021165,,40.89001544,16.3718394966,7.933443812467467,,2.3760805915621512,,99.99949858297175,,11.79854309047894,6.930708532430273,44.326814423726304,11.358132290532447,504.2,,643.0714449217512,136.0268208959537,211.28669285829145,130.10724965597777,108.6423916593384,57.96795728871423,,,56.33748219321743,36.93001091146784,9.2981012098,7.123706615143999,17.636360877,10.760083131307999,27.816018835,11.82483900206,45.815165013,16.67935944528,40.600266063,18.392821328224002,85.07697605,14.660777001164,2.0,
Community area,Hegewisch,55,9884,-87.55680300,41.66818800,25.9193363,11.414104617047999,16.506185431,10.384654978348001,7.183326588,,61745.599215031776,22458.711174924778,33795.04474929946,5527.490598572178,70.54835245361704,,52.149468613,15.142413770932,25.035411625,13.855758625016,,,,,,,75.76579948,21.8257013436,11.13021982497718,4.383826450420794,8767.938561774901,,25.20173896,13.86524370476,8.491564226901628,,3.077876109877535,,99.99875111409932,,4.721504955875076,3.3726928876885514,9.45242355448138,9.784887514426504,324.6,,548.3927050897267,66.61169663917664,175.52807949626612,53.84519982363969,74.89539510356978,24.82959893234586,32.39898798,22.45647350136081,52.75859392884233,20.70236886050997,13.260439424,12.028761792068,18.418021784,9.750763525804,42.155083447,14.391094239395999,45.458878104,15.3008588593,30.526193018,13.416535463996,88.818517786,12.4753453062,1.0,
Community area,Garfield Ridge,56,35352,-87.76424600,41.79618500,33.627321064,9.723065456132,20.007193725,9.734196343564,11.56935958,,93530.6963911605,16292.710734112377,40220.81666252722,4374.973343280912,89.64987806419016,,63.800890967,10.000182474575999,3.4524140449,2.607575830132,,,,,,,58.19413645,32.7891230436,20.545545429872327,3.5475150122654626,36657.21624790593,,29.32974428,9.27034082492,11.237452794388174,,5.663025145958793,,100.00000000000001,,3.1227497625371705,1.796263121078976,3.7112944686523126,2.4451731688810265,550.3,,533.0187446199078,34.1116540717007,120.1902095933861,23.03126872840087,72.56299664624375,12.63031336868,6.69440261,5.359682722573754,42.10683926780213,9.543563568275994,8.175405581,6.531890301103999,20.123960709,8.804949159608,33.056576935,9.435576159043999,38.678188906,9.637889242016001,28.92707248,9.769374504512001,78.532118041,11.950399578319999,9.0,
Community area,Archer Heights,57,14282,-87.72636500,41.81087300,35.641563038,12.394332319852,30.47636731,14.995701585171998,19.74513374,,67121.40569175016,13604.537216055367,27658.448775283592,3348.631187004412,81.76624857349239,,47.00893053,13.5227943599,,,,,,,,,,,41.16642577575141,9.577962306292772,13492.19323405581,,26.22858818,10.972089970519999,10.71521340733773,,5.803512079355838,,99.99999999999999,,2.765753903681108,2.744124061583805,4.8141651264832515,4.489163958899872,345.8,,366.2403575256748,52.103318475369946,75.28311213368067,34.580834309123425,30.33888037925395,15.22880401532,16.6660787,13.390306264923073,35.13136298020351,15.888412829266985,3.0452808951,2.554937650692,13.427178795,8.678305698048,16.459520909,8.836353841532,38.649054624,12.567616146624,29.518570537,11.832759080016,86.827917196,9.341535797104,2.0,
Community area,Brighton Park,58,45141,-87.69885900,41.81736400,52.62363432,8.949294475436,29.236584464,9.1386331918,11.71883653,,64056.544290970305,10145.606913723908,26502.55308762671,2846.4980710273285,72.08610250668036,,38.66119152,8.6585740521,6.8953368869,4.050792664547999,7.0620240285,4.640661265632,1300.0,900.836696032,2600.0,1801.8500582124,88.34864799,16.2419353418,40.352970956397556,4.235818362212113,43145.712198140434,,36.19112819,8.529534552280001,10.198874488298914,,4.463298448892318,,100.0,,5.219295036948415,2.749638632393217,6.186233817011217,3.554884944318801,400.5,,338.8988424526481,29.882531906298738,74.94455802085069,19.921981875865395,36.49493288368297,9.991611628837497,7.808280289079314,5.648957790545804,39.04355160263314,10.47120105665281,10.80629342,6.0324927334,18.080115293,7.01115357516,31.235730119,8.365288694364,44.244234848,9.115420976088,33.572824835,7.708499842876,76.631758159,10.885513057692,7.0,
Community area,McKinley Park,59,15927,-87.67250000,41.82992700,33.010099329,11.926562846632,19.660245302,10.180987266072,13.43630313,,85030.15892961032,21749.5041600598,38415.09503959814,5007.564006961084,72.08,,57.136526407,12.734844818388,9.3634405659,6.447528908772,,,,,,,85.59532128,18.350606043840003,28.455699266820645,4.636243606283123,14856.231386420193,,21.2528833,10.67416535668,8.91648685122576,,5.350605919671987,,100.0,,5.468290476181531,3.3655539911676704,4.87638122454499,3.652871366054233,379.2,,429.409421545242,51.61315044060623,76.13778461325754,31.01116572857879,52.48662156089614,18.54550375261817,,,48.61547002219289,17.26086215745488,11.568131869,7.784820529444,15.241784994,9.977330932772,33.830006527,12.503497712888,26.920660519,10.457079171783999,26.337184278,10.171949977336,80.491043869,12.769759123156,2.0,
Community area,Lake View,6,103048,-87.65600100,41.94423600,17.816677624,5.9671084171999995,13.597350421,6.16128864834,15.87609658,,121377.33495574856,7325.389628472491,91201.95583361431,4432.261727021358,71.38360804401778,,64.148964299,6.629747647796,5.0925769854,2.6634532492400003,12.629629352,5.203782683988,,,12000.0,5398.454523308,44.96154217,21.2789479952,3.1065390381384796,1.0243695796177537,102824.82867705771,,16.86343042,5.13606617692,4.473442354612815,,0.4377950142204249,,100.0,,1.6209444142766318,0.5988714044030693,1.4112313110532935,0.6747865200639711,142.3,,493.5713494905119,25.14034476557493,145.10815502964817,19.669645687184243,47.22415586898364,8.083498119928297,4.179390799382085,3.09920509102088,35.22258900546673,6.750048624738095,14.725382788,4.915266459991999,6.3330133325,3.4796830839119997,19.942353749,5.14860800818,23.662534952,5.93982925382,29.314567158,6.1192128222680005,64.738003442,8.927302973204,6.0,
Community area,Bridgeport,60,33593,-87.64878400,41.83615100,28.592432934,10.823619341164,19.683875651,10.711817061540001,12.94912631,,77773.97644318096,8965.498256394852,41884.13795904742,3559.843971638015,72.07982044320023,,56.94919346,13.060367241236,5.7761080664,5.3077828578599995,,,,,,,74.09568822,29.190001483999996,28.89446725480348,3.7102627985295524,33542.92299452535,,16.82598997,9.0787266248,7.854046668180189,,4.505655284715687,,100.0,,3.612754347753921,1.6689378136948954,5.0098676545880165,2.4842846649172348,389.2,,466.9965676442635,34.9176612956691,82.58676887513155,21.01717821734539,73.36037238274706,14.127310230350817,10.242611344265717,6.803784184130253,63.13468893476397,12.80919878392,4.6284229815,3.773467746356,11.773170003,8.184009659308,33.129765125,11.549056368668001,27.651663196,12.76937087244,35.861190882,12.09063761066,81.52492993,11.586003819264,6.0,
Community area,New City,61,43510,-87.65917100,41.80901700,39.654448009,9.201035532052,25.11069492,8.910368686492,31.21121581,,57802.12297779982,11416.432788619608,23657.291788781087,2455.339320140637,71.06146045275875,,42.93957383,9.467920412832001,14.301228844,7.195401705828,7.1192060218,5.77263866662,2800.0,3149.01397664,1900.0,1582.2260197464,87.28657167,14.533431214959998,31.677468020622655,4.712528598340954,39952.20608706311,,28.36983299,8.751687880879999,7.334050071256627,,6.671127101297543,,100.00000000000001,,7.259133811084899,3.723019319760076,12.27571999439186,4.0145625364046085,813.6,,478.41028188931375,35.55006943501092,110.4745824194505,24.662415194267886,72.35175004552673,14.376781248385326,21.00814602376388,9.510418530451519,56.37268102791153,12.36526357612,7.6293017682,3.805275761196,18.045982329,7.6636459914,24.538158966,7.459736976076,35.781860889,9.376607222724,31.754390162,9.514525613487999,75.145152601,11.876599963703999,27.0,
Community area,West Elsdon,62,18249,-87.72421300,41.79297700,37.385950254,11.667517484868,31.437156929,12.16264295092,11.01430215,,77751.55750530158,13471.773573110546,32213.4953429723,6205.874512119873,99.19858900544078,,43.078796346,11.654590886792,8.3008902373,6.748634298224,7.0692330743,6.09758870322,,,1100.0,990.9454852108,88.07834024,15.789994955000001,30.953440989757578,6.1914665488171305,17758.843491929718,,27.48870404,10.28522399744,8.529017690332621,,5.184200891759009,,100.0,,3.0222573778270965,2.719325947909097,9.357685178255432,7.52688421385093,510.5,,414.3584533844904,48.04355280458788,108.40059446496149,36.07191665823138,49.37841476410285,17.812999819439998,,,26.354558512078032,11.592253933681977,8.9208083854,8.174989243428,12.144665031,8.21957275132,33.48025222,11.209603416144,46.071868099,12.139813346808001,26.958243669,10.289056461488,78.761953217,13.000686728876,3.0,
Community area,Gage Park,63,39439,-87.69643300,41.79542900,35.666165218,8.895684169904,28.517877018,9.444423498496,8.9505312,,62322.79043974873,11712.484658513426,23839.99823155553,2655.301082606827,72.13201072925317,,37.281668195,9.288026456464001,9.8399566236,5.42223683638,4.8456136745,3.8903316146519997,,,1500.0,1205.175579216,60.18272434,29.307464284,38.63806446451518,3.4881300617044637,36010.47480631783,,19.61837743,6.963470228679999,8.01925325838701,,4.247573434068157,,100.00000000000001,,7.14656096967882,4.10001130659938,7.052992671163352,3.5986758227618343,449.8,,326.0212387898438,32.167597092906064,73.38370481,21.695374745694405,26.27131951201388,9.484517859514197,8.030254636135446,6.297389212220994,32.00844536702243,9.985633493789937,,,29.628086439,9.188578572124,35.165014801,9.547559255331999,46.462690562,9.642000095056,34.873410639,9.08976415018,89.722387032,7.027372555952,5.0,
